"Settings","Einstellungen"
"No cashback is currently configured. Enable cashback in your FLIZpay dashboard to offer rewards to your customers.","Derzeit ist kein Cashback konfiguriert. Aktiviere Cashback in deinem FLIZpay-Dashboard, um deinen Kunden Belohnungen anzubieten."
"Configure cashback rates in your %1FLIZpay Dashboard%2.","Konfiguriere Cashback-Raten in deinem %1FLIZpay-Dashboard%2."
"The full FLIZpay configuration, including onboarding instructions, connection status, and a checkout preview, is available under Stores > Configuration > FLIZpay > Settings.","Die vollständige FLIZpay-Konfiguration, einschließlich Einrichtungsanleitung, Verbindungsstatus und Checkout-Vorschau, findest du unter Stores > Configuration > FLIZpay > Settings."
"- Up to %1% Cashback","- Bis zu %1% Cashback"
"FLIZpay - Up to %1% Cashback","FLIZpay - Bis zu %1% Cashback"
"FLIZpay Logo","FLIZpay-Logo"
"Logo","Logo"
"Subtitle","Untertitel"
"Secure payments in direct collaboration with your bank. We support small businesses and keep your data private, stored securely in Germany.","Sichere Zahlungen in direkter Zusammenarbeit mit deiner Bank. Wir unterstützen kleine Unternehmen und deine Daten bleiben privat – sicher gespeichert in Deutschland."
"Secure payments in direct collaboration with your bank. After your first FLIZpay payment at %1, you will continue to receive %2% cashback.","Sichere Zahlungen in direkter Zusammenarbeit mit deiner Bank. Nach deiner ersten FLIZpay-Zahlung bei %1 erhältst du weiterhin %2% Cashback."
"Secure payments in direct collaboration with your bank. No additional cashback after your first FLIZpay payment at %1.","Sichere Zahlungen in direkter Zusammenarbeit mit deiner Bank. Kein weiteres Cashback nach deiner ersten FLIZpay-Zahlung bei %1."
"Secure payments in direct collaboration with your bank. Receive %1% cashback for every FLIZpay payment at %2.","Sichere Zahlungen in direkter Zusammenarbeit mit deiner Bank. Erhalte %1% Cashback für jede FLIZpay-Zahlung bei %2."
"Connecting","Verbindung wird hergestellt"
"Connected","Verbunden"
"Connection failed","Verbindung fehlgeschlagen"
"Not connected","Nicht verbunden"
"Last verified: %1 UTC","Zuletzt verifiziert: %1 UTC"
"FLIZpay is waiting for webhook verification.","FLIZpay wartet auf die Webhook-Verifizierung."
"Magento could not connect to FLIZpay. Verify the API key and try again.","Magento konnte keine Verbindung zu FLIZpay herstellen. Überprüfe den API-Schlüssel und versuche es erneut."
